Date,Air max, Air min
20110129,51,22
20110130,68,28
20110131,45,23
20110201,37,16
20110202,45,11
20110203,53,17
20110204,56,20
20110205,50,26
20110206,55,22
20110207,48,20
20110208,34,18
20110209,43,14
20110210,51,11
20110211,56,17
20110212,61,22
20110213,59,19
20110214,48,32
20110215,50,36
20110216,37,20
20110217,33,16
20110218,36,15
20110219,35,21
20110220,35,25
20110221,37,19
20110222,39,18
20110223,37,24
20110224,35,24
20110225,24,10
20110226,26,-10
20110227,36,-3
20110228,36,25
20110301,43,22
20110302,47,33
20110303,44,30
20110304,48,25
20110305,46,36
20110306,44,32
20110307,38,30
20110308,44,30
20110309,58,37
20110310,47,35
20110311,46,30
20110312,47,27
20110313,50,31
20110314,50,34
20110315,51,38
20110316,41,28
20110317,42,23
20110318,42,28
20110319,39,26
20110320,46,28
20110321,44,27
20110322,40,23
20110323,44,26
20110324,43,28
20110325,42,30
20110326,45,29
20110327,43,30
20110328,47,22
20110329,49,29
20110330,57,30
20110331,68,23
20110401,72,29
20110402,47,23
20110403,51,17
20110404,63,24
20110405,54,27
20110406,51,21
20110407,36,23
20110408,41,23
20110409,45,19
20110410,57,26
20110411,51,29
20110412,55,20
20110413,43,23
20110414,50,26
20110415,50,34
20110416,63,42
20110417,57,43
20110418,50,35
20110419,56,30
20110420,47,32
20110421,43,29
20110422,53,25
20110423,47,38
20110424,49,34
20110425,50,30
20110426,50,26
20110427,60,27
20110428,48,28
20110429,41,24
20110430,51,20
20110501,63,23
20110502,64,40
20110503,60,30
20110504,70,29
20110505,72,31
20110506,71,35
20110507,61,40
20110508,50,32
20110509,51,31
20110510,66,32
20110511,66,32
20110512,64,39
20110513,74,36
20110514,65,35
20110515,43,32
20110516,50,30
20110517,46,36
20110518,51,35
20110519,63,31
20110520,69,32
20110521,64,41
20110522,61,36
20110523,53,35
20110524,63,28
20110525,51,33
20110526,50,34
20110527,54,37
20110528,44,32
20110529,50,33
20110530,56,31
20110531,58,38
20110601,51,36
20110602,54,33
20110603,60,27
20110604,69,36
20110605,64,43
20110606,54,40
20110607,68,38
20110608,68,35
20110609,72,35
20110610,71,42
20110611,61,42
20110612,73,41
20110613,73,45
20110614,79,39
20110615,72,37
20110616,80,41
20110617,80,40
20110618,68,42
20110619,74,37
20110620,83,40
20110621,88,42
20110622,85,42
20110623,78,46
20110624,76,37
20110625,76,35
20110626,81,42
20110627,82,42
20110628,64,52
20110629,69,47
20110630,74,44
20110701,82,36
20110702,89,41
20110703,88,47
20110704,88,43
20110705,91,45
20110706,92,47
20110707,86,48
20110708,83,43
20110709,84,40
20110710,85,40
20110711,83,43
20110712,80,41
20110713,75,47
20110714,74,43
20110715,79,40
20110716,75,42
20110717,78,36
20110718,81,38
20110719,75,44
20110720,82,39
20110721,81,42
20110722,83,43
20110723,91,43
20110724,88,47
20110725,84,44
20110726,81,42
20110727,93,45
20110728,92,43
20110729,94,46
20110730,90,52
20110731,90,48
20110801,87,45
20110802,87,42
20110803,88,40
20110804,84,40
20110805,87,45
20110806,86,50
20110807,84,46
20110808,82,45
20110809,84,46
20110810,83,43
20110811,84,43
20110812,87,44
20110813,84,46
20110814,80,46
20110815,81,38
20110816,85,39
20110817,84,40
20110818,87,40
20110819,87,44
20110820,86,45
20110821,85,43
20110822,83,40
20110823,88,39
20110824,88,45
20110825,86,43
20110826,90,42
20110827,88,49
20110828,87,39
20110829,86,42
20110830,86,42
20110831,75,42
20110901,74,36
20110902,83,31
20110903,87,40
20110904,89,37
20110905,86,44
20110906,88,37
20110907,89,39
20110908,86,49
20110909,84,49
20110910,87,42
20110911,82,43
20110912,81,43
20110913,83,38
20110914,84,42
20110915,78,42
20110916,71,34
20110917,73,33
20110918,81,32
20110919,81,35
20110920,83,36
20110921,86,34
20110922,88,35
20110923,88,35
20110924,84,37
20110925,66,37
20110926,77,31
20110927,81,42
20110928,84,36
20110929,85,37
20110930,84,40
20111001,73,37
20111002,70,33
20111003,65,30
20111004,56,42
20111005,47,33
20111006,48,34
20111007,57,35
20111008,67,28
20111009,68,24
20111010,57,44
20111011,61,33
20111012,71,26
20111013,74,29
20111014,77,32
20111015,70,36
20111016,66,37
20111017,69,29
20111018,75,28
20111019,69,32
20111020,71,28
20111021,68,28
20111022,74,25
20111023,71,25
20111024,59,28
20111025,52,20
20111026,55,13
20111027,62,19
20111028,66,16
20111029,66,22
20111030,70,23
20111031,60,28
20111101,49,14
20111102,57,12
20111103,47,27
20111104,39,22
20111105,36,13
20111106,37,28
20111107,37,17
20111108,46,14
20111109,51,18
20111110,58,16
20111111,58,17
20111112,47,28
20111113,49,29
20111114,51,18
20111115,47,32
20111116,57,20
20111117,54,38
20111118,40,10
20111119,36,2
20111120,42,23
20111121,41,27
20111122,48,35
20111123,55,23
20111124,48,29
20111125,50,21
20111126,59,17
20111127,62,25
20111128,57,20
20111129,59,15
20111130,43,17
20111201,44,20
20111202,47,10
20111203,40,12
20111204,44,9
20111205,44,10
20111206,49,10
20111207,49,12
20111208,51,14
20111209,54,8
20111210,52,13
20111211,47,8
20111212,39,13
20111213,44,5
20111214,45,7
20111215,41,23
20111216,49,12
20111217,55,11
20111218,46,9
20111219,44,12
20111220,50,7
20111221,39,4
20111222,38,-3
20111223,46,2
20111224,53,4
20111225,54,12
20111226,51,8
20111227,49,21
20111228,53,40
20111229,51,37
20111230,49,16
20111231,46,10
20120101,57,22
20120102,61,24
20120103,56,16
20120104,64,18
20120105,54,22
20120106,41,14
20120107,42,10
20120108,50,11
20120109,62,8
20120110,53,17
20120111,48,7
20120112,50,4
20120113,59,8
20120114,55,9
20120115,41,11
20120116,31,1
20120117,35,-3
20120118,43,29
20120119,45,32
20120120,45,31
20120121,43,19
20120122,37,20
20120123,35,19
20120124,42,20
20120125,51,35
20120126,47,22
20120127,42,17
20120128,47,15
20120129,59,22
20120130,51,20
20120131,53,15
20120201,46,20
20120202,44,15
20120203,47,12
20120204,50,15
20120205,53,13
20120206,52,13
20120207,43,24
20120208,51,30
20120209,61,24
20120210,49,26
20120211,42,26
20120212,45,19
20120213,37,28
20120214,40,23
20120215,40,15
20120216,48,12
20120217,52,23
20120218,40,20
20120219,44,14
20120220,39,27
20120221,48,33
20120222,50,32
20120223,46,21
20120224,61,19
20120225,39,16
20120226,35,13
20120227,38,13
20120228,40,15
20120229,33,19
20120301,32,10
20120302,41,3
20120303,57,16
20120304,64,22
20120305,56,24
20120306,42,17
20120307,47,15
20120308,60,18
20120309,68,25
20120310,60,31
20120311,48,33
20120312,51,26
20120313,45,39
20120314,48,36
20120315,55,42
20120316,50,33
20120317,43,25
20120318,34,19
20120319,37,14
20120320,48,28
20120321,58,42
20120322,57,36
20120323,51,26
20120324,54,29
20120325,49,29
20120326,46,28
20120327,51,35
20120328,44,32
20120329,49,35
20120330,57,42
20120331,53,33
20120401,43,22
20120402,55,22
20120403,64,32
20120404,34,18
20120405,32,23
20120406,40,21
20120407,57,25
20120408,65,27
20120409,65,33
20120410,59,39
20120411,48,33
20120412,48,33
20120413,45,33
20120414,52,33
20120415,59,25
20120416,59,42
20120417,60,31
20120418,57,40
20120419,64,41
20120420,76,33
20120421,80,35
20120422,82,38
20120423,79,36
20120424,71,37
20120425,59,40
20120426,48,35
20120427,53,26
20120428,61,29
20120429,69,32
20120430,62,37
20120501,61,27
20120502,58,26
20120503,54,41
20120504,45,30
20120505,55,25
20120506,64,27
20120507,71,30
20120508,84,46
20120509,74,39
20120510,62,32
20120511,72,27
20120512,76,30
20120513,83,35
20120514,78,38
20120515,83,42
20120516,77,42
20120517,58,36
20120518,66,29
20120519,72,32
20120520,78,38
20120521,71,49
20120522,63,36
20120523,57,32
20120524,56,31
20120525,47,34
20120526,57,36
20120527,61,36
20120528,67,32
20120529,72,34
20120530,78,37
20120531,84,42
20120601,85,45
20120602,75,47
20120603,76,48
20120604,50,33
20120605,53,32
20120606,65,28
20120607,63,32
20120608,61,33
20120609,62,29
20120610,71,29
20120611,81,32
20120612,77,41
20120613,79,41
20120614,80,40
20120615,78,43
20120616,86,40
20120617,87,45
20120618,71,38
20120619,69,31
20120620,84,31
20120621,86,40
20120622,71,42
20120623,65,34
20120624,73,33
20120625,69,33
20120626,68,34
20120627,82,30
20120628,81,32
20120629,82,37
20120630,81,37
20120701,78,47
20120702,87,40
20120703,79,45
20120704,83,37
20120705,84,42
20120706,87,40
20120707,92,42
20120708,95,43
20120709,90,46
20120710,94,41
20120711,94,48
20120712,92,55
20120713,91,47
20120714,87,46
20120715,86,46
20120716,84,44
20120717,79,42
20120718,80,35
20120719,80,47
20120720,82,44
20120721,92,38
20120722,91,42
20120723,88,49
20120724,89,48
20120725,88,46
20120726,89,42
20120727,86,45
20120728,88,44
20120729,90,40
20120730,89,45
20120731,89,40
20120801,90,43
20120802,89,42
20120803,93,43
20120804,98,44
20120805,89,52
20120806,92,41
20120807,91,41
20120808,91,38
20120809,94,42
20120810,92,42
20120811,96,41
20120812,97,44
20120813,93,47
20120814,97,48
20120815,97,50
20120816,95,51
20120817,96,46
20120818,88,52
20120819,89,43
20120820,90,40
20120821,86,41
20120822,86,39
20120823,87,42
20120824,87,37
20120825,88,37
20120826,84,39
20120827,83,33
20120828,84,28
20120829,83,32
20120830,87,32
20120831,85,32
20120901,79,32
20120902,86,32
20120903,88,34
20120904,87,34
20120905,88,35
20120906,84,46
20120907,88,50
20120908,92,41
20120909,85,39
20120910,80,32
20120911,81,35
20120912,87,35
20120913,89,32
20120914,85,35
20120915,84,37
20120916,83,32
20120917,86,33
20120918,88,34
20120919,89,35
20120920,90,35
20120921,90,38
20120922,84,39
20120923,76,48
20120924,73,35
20120925,78,33
20120926,82,34
20120927,84,34
20120928,83,38
20120929,83,34
20120930,86,32
20121001,89,35
20121002,84,33
20121003,76,32
20121004,78,29
20121005,73,29
20121006,75,26
20121007,76,26
20121008,72,24
20121009,71,30
20121010,76,33
20121011,78,25
20121012,68,31
20121013,68,35
20121014,77,28
20121015,73,45
20121016,68,30
20121017,69,22
20121018,78,21
20121019,74,30
20121020,62,28
20121021,55,18
20121022,45,32
20121023,43,27
20121024,43,31
20121025,49,24
20121026,60,18
20121027,61,26
20121028,69,27
20121029,68,28
20121030,67,33
20121031,65,41
20121101,55,25
20121102,61,17
20121103,65,29
20121104,71,27
20121105,73,25
20121106,73,23
20121107,65,24
20121108,45,27
20121109,34,23
20121110,37,2
20121111,35,-1
20121112,48,25
20121113,52,23
20121114,55,27
20121115,59,21
20121116,49,38
20121117,51,32
20121118,42,30
20121119,48,37
20121120,54,46
20121121,48,21
20121122,51,18
20121123,59,24
20121124,61,19
20121125,54,23
20121126,59,19
20121127,60,19
20121128,51,34
20121129,52,42
20121130,47,40
20121201,55,41
20121202,80,27
20121203,47,22
20121204,48,39
20121205,50,27
20121206,45,22
20121207,45,18
20121208,40,18
20121209,44,18
20121210,49,20
20121211,43,17
20121212,33,26
20121213,33,15
20121214,27,12
20121215,31,7
20121216,40,27
20121217,41,16
20121218,28,12
20121219,32,8
20121220,43,28
20121221,40,31
20121222,37,27
20121223,36,31
20121224,33,14
20121225,35,15
20121226,33,27
20121227,34,4
20121228,29,3
20121229,31,21
20121230,31,2
20121231,25,-2
20130101,27,1
20130102,34,0
20130103,38,7
20130104,35,6
20130105,34,12
20130106,30,13
20130107,34,20
20130108,44,24
20130109,41,23
20130110,25,13
20130111,25,-13
20130112,17,-20
20130113,11,-22
20130114,20,-14
20130115,29,-5
20130116,31,-7
20130117,29,-5
20130118,35,-4
20130119,34,-6
20130120,39,-6
20130121,45,-1
20130122,40,7
20130123,44,28
20130124,44,33
20130125,47,33
20130126,40,28
20130127,32,23
20130128,32,24
20130129,40,27
20130130,47,22
20130131,51,26
20130201,53,21
20130202,51,23
20130203,51,22
20130204,53,22
20130205,47,26
20130206,47,20
20130207,37,23
20130208,32,18
20130209,38,15
20130210,39,18
20130211,47,16
20130212,44,18
20130213,51,19
20130214,48,20
20130215,57,19
20130216,57,20
20130217,44,17
20130218,51,21
20130219,34,11
20130220,39,4
20130221,37,18
20130222,47,22
20130223,37,20
20130224,45,14
20130225,40,20
20130226,43,16
20130227,52,18
20130228,51,33
20130301,63,24
20130302,57,26
20130303,49,29
20130304,55,24
20130305,51,31
20130306,40,26
20130307,44,20
20130308,48,18
20130309,50,21
20130310,58,17
20130311,60,21
20130312,68,24
20130313,67,23
20130314,67,27
20130315,63,27
20130316,58,21
20130317,51,18
20130318,55,16
20130319,57,26
20130320,56,32
20130321,44,18
20130322,39,16
20130323,51,15
20130324,58,15
20130325,62,25
20130326,53,37
20130327,59,33
20130328,60,28
20130329,66,23
20130330,71,24
20130331,50,36
20130401,45,38
20130402,60,37
20130403,68,30
20130404,57,39
20130405,55,35
20130406,53,41
20130407,52,31
20130408,46,29
20130409,54,28
20130410,65,27
20130411,59,26
20130412,67,24
20130413,52,26
20130414,48,20
20130415,40,28
20130416,43,27
20130417,48,21
20130418,59,35
20130419,58,28
20130420,63,23
20130421,64,26
20130422,56,28
20130423,64,25
20130424,65,29
20130425,70,22
20130426,75,32
20130427,76,34
20130428,69,35
20130429,60,32
20130430,58,27
20130501,62,31
20130502,74,24
20130503,72,28
20130504,64,33
20130505,69,44
20130506,65,35
20130507,54,44
20130508,62,47
20130509,74,39
20130510,80,40
20130511,81,42
20130512,80,44
20130513,78,40
20130514,76,38
20130515,70,36
20130516,54,42
20130517,60,44
20130518,61,39
20130519,61,35
20130520,72,33
20130521,62,33
20130522,52,24
20130523,56,33
20130524,65,28
20130525,65,32
20130526,61,41
20130527,54,42
20130528,63,42
20130529,64,43
20130530,65,34
20130531,75,31
20130601,80,36
20130602,76,39
20130603,79,35
20130604,81,39
20130605,87,41
20130606,88,53
20130607,86,45
20130608,89,50
20130609,91,46
20130610,74,49
20130611,74,43
20130612,70,38
20130613,63,34
20130614,73,29
20130615,81,32
20130616,78,36
20130617,79,37
20130618,69,36
20130619,59,40
20130620,64,33
20130621,69,29
20130622,78,35
20130623,67,43
20130624,62,48
20130625,63,52
20130626,76,49
20130627,87,40
20130628,95,43
20130629,92,51
20130630,99,47
20130701,97,50
20130702,101,52
20130703,93,60
20130704,90,53
20130705,89,47
20130706,89,47
20130707,89,45
20130708,88,38
20130709,92,39
20130710,90,40
20130711,86,38
20130712,86,39
20130713,87,40
20130714,90,38
20130715,93,40
20130716,88,45
20130717,87,45
20130718,95,36
20130719,98,42
20130720,98,46
20130721,99,42
20130722,95,47
20130723,91,51
20130724,92,58
20130725,95,57
20130726,91,49
20130727,91,47
20130728,88,49
20130729,88,41
20130730,87,40
20130731,86,43
20130801,79,41
20130802,79,35
20130803,86,39
20130804,88,38
20130805,89,38
20130806,91,39
20130807,81,49
20130808,65,42
20130809,73,44
20130810,77,38
20130811,81,37
20130812,84,39
20130813,88,41
20130814,89,38
20130815,90,39
20130816,88,37
20130817,89,41
20130818,95,47
20130819,97,51
20130820,88,46
20130821,89,54
20130822,80,43
20130823,82,37
20130824,80,41
20130825,77,39
20130826,80,36
20130827,84,32
20130828,84,38
20130829,83,39
20130830,87,36
20130831,90,36
20130901,81,42
20130902,72,59
20130903,82,46
20130904,84,41
20130905,79,37
20130906,77,32
20130907,84,34
20130908,85,35
20130909,85,40
20130910,87,37
20130911,88,36
20130912,85,56
20130913,88,52
20130914,88,41
20130915,84,42
20130916,79,33
20130917,63,36
20130918,68,30
20130919,79,28
20130920,79,30
20130921,59,37
20130922,61,42
20130923,71,43
20130924,60,37
20130925,50,30
20130926,51,27
20130927,60,20
20130928,67,31
20130929,63,52
20130930,65,38
20131001,57,31
20131002,61,28
20131003,52,31
20131004,60,22
20131005,73,17
20131006,78,22
20131007,65,22
20131008,56,16
